E07000223,Adur,LTLA,2015,101.400
E06000018,Nottingham,LTLA,2020,83.200
E10000024,Nottinghamshire,UTLA,2020,103.900
E07000219,Nuneaton and Bedworth,LTLA,2020,95.800
E07000135,Oadby and Wigston,LTLA,2020,113.700
E08000004,Oldham,LTLA,2020,92.900
E07000178,Oxford,LTLA,2020,99.500
E10000025,Oxfordshire,UTLA,2020,110.800
E07000122,Pendle,LTLA,2020,94.100
E06000031,Peterborough,LTLA,2020,85.700
E06000026,Plymouth,LTLA,2020,96.200
E06000044,Portsmouth,LTLA,2020,85.400
E07000123,Preston,LTLA,2020,95.500
E06000038,Reading,LTLA,2020,93.800
E09000026,Redbridge,LTLA,2020,101.800
E06000003,Redcar and Cleveland,LTLA,2020,92.100
E07000236,Redditch,LTLA,2020,96.000
E07000211,Reigate and Banstead,LTLA,2020,110.000
E07000124,Ribble Valley,LTLA,2020,122.600
E09000027,Richmond upon Thames,LTLA,2020,119.200
E07000166,Richmondshire,LTLA,2020,115.200
E08000005,Rochdale,LTLA,2020,90.700
E07000075,Rochford,LTLA,2020,115.600
E07000125,Rossendale,LTLA,2020,96.300
E07000064,Rother,LTLA,2020,104.300
E08000018,Rotherham,LTLA,2020,96.200
E07000220,Rugby,LTLA,2020,105.500
E07000212,Runnymede,LTLA,2020,112.000
E07000176,Rushcliffe,LTLA,2020,121.900
E07000092,Rushmoor,LTLA,2020,105.400
E06000017,Rutland,LTLA,2020,122.700
E07000167,Ryedale,LTLA,2020,112.900
E08000006,Salford,LTLA,2020,85.500
E08000028,Sandwell,LTLA,2020,84.800
E07000168,Scarborough,LTLA,2020,95.300
E07000188,Sedgemoor,LTLA,2020,102.200
E08000014,Sefton,LTLA,2020,99.800
E07000169,Selby,LTLA,2020,108.700
E07000111,Sevenoaks,LTLA,2020,111.200
E08000019,Sheffield,LTLA,2020,94.300
E06000051,Shropshire,LTLA,2020,109.100
E06000039,Slough,LTLA,2020,92.400
E08000029,Solihull,LTLA,2020,99.500
E10000027,Somerset,UTLA,2020,105.500
E07000246,Somerset West and Taunton,LTLA,2020,103.800
E07000012,South Cambridgeshire,LTLA,2020,117.200
E07000039,South Derbyshire,LTLA,2020,108.500
E12000008,South East,Region,2020,105.000
E06000025,South Gloucestershire,LTLA,2020,110.000
E07000044,South Hams,LTLA,2020,120.900
E07000140,South Holland,LTLA,2020,101.400
E07000141,South Kesteven,LTLA,2020,107.400
E07000031,South Lakeland,LTLA,2020,119.600
E07000149,South Norfolk,LTLA,2020,114.500
E07000179,South Oxfordshire,LTLA,2020,121.700
E07000126,South Ribble,LTLA,2020,112.100
E07000189,South Somerset,LTLA,2020,109.100
E07000196,South Staffordshire,LTLA,2020,113.900
E08000023,South Tyneside,LTLA,2020,93.300
E12000009,South West,Region,2020,105.600
E06000045,Southampton,LTLA,2020,84.000
E06000033,Southend-on-Sea,LTLA,2020,96.400
E09000028,Southwark,LTLA,2020,85.700
E07000213,Spelthorne,LTLA,2020,104.300
E07000240,St Albans,LTLA,2020,114.600
E08000013,St. Helens,LTLA,2020,94.000
E07000197,Stafford,LTLA,2020,107.000
E10000028,Staffordshire,UTLA,2020,105.800
E07000198,Staffordshire Moorlands,LTLA,2020,115.400
E07000243,Stevenage,LTLA,2020,91.900
E08000007,Stockport,LTLA,2020,104.200
E06000004,Stockton-on-Tees,LTLA,2020,96.100
E06000021,Stoke-on-Trent,LTLA,2020,87.100
E07000221,Stratford-on-Avon,LTLA,2020,113.800
E07000082,Stroud,LTLA,2020,118.900
E10000029,Suffolk,UTLA,2020,107.500
E08000024,Sunderland,LTLA,2020,89.800
E10000030,Surrey,UTLA,2020,112.600
E07000214,Surrey Heath,LTLA,2020,113.400
E09000029,Sutton,LTLA,2020,108.400
E07000113,Swale,LTLA,2020,93.100
E06000030,Swindon,LTLA,2020,99.600
E08000008,Tameside,LTLA,2020,91.000
E07000199,Tamworth,LTLA,2020,98.400
E07000215,Tandridge,LTLA,2020,113.300
E07000045,Teignbridge,LTLA,2020,116.200
E06000020,Telford and Wrekin,LTLA,2020,93.400
E07000076,Tendring,LTLA,2020,91.200
E07000093,Test Valley,LTLA,2020,110.500
E07000083,Tewkesbury,LTLA,2020,116.000
E07000114,Thanet,LTLA,2020,83.800
E07000102,Three Rivers,LTLA,2020,114.100
E06000034,Thurrock,LTLA,2020,98.900
E07000115,Tonbridge and Malling,LTLA,2020,107.300
E06000027,Torbay,LTLA,2020,93.900
E07000046,Torridge,LTLA,2020,107.800
E09000030,Tower Hamlets,LTLA,2020,87.800
E08000009,Trafford,LTLA,2020,110.900
E07000116,Tunbridge Wells,LTLA,2020,115.400
E07000077,Uttlesford,LTLA,2020,121.300
E07000180,Vale of White Horse,LTLA,2020,116.800
E08000036,Wakefield,LTLA,2020,92.600
E08000030,Walsall,LTLA,2020,89.700
E09000031,Waltham Forest,LTLA,2020,100.600
E09000032,Wandsworth,LTLA,2020,101.500
E06000007,Warrington,LTLA,2020,104.400
E07000222,Warwick,LTLA,2020,114.700
E10000031,Warwickshire,UTLA,2020,107.100
E07000103,Watford,LTLA,2020,92.700
E07000216,Waverley,LTLA,2020,119.000
E07000065,Wealden,LTLA,2020,113.000
E07000241,Welwyn Hatfield,LTLA,2020,101.700
E06000037,West Berkshire,LTLA,2020,113.500
E07000047,West Devon,LTLA,2020,115.200
E07000127,West Lancashire,LTLA,2020,100.400
E07000142,West Lindsey,LTLA,2020,104.500
E12000005,West Midlands,Region,2020,95.700
E06000062,West Northamptonshire,LTLA,2020,102.400
E07000181,West Oxfordshire,LTLA,2020,114.200
E07000245,West Suffolk,LTLA,2020,107.500
E10000032,West Sussex,UTLA,2020,106.800
E09000033,Westminster,LTLA,2020,93.700
E08000010,Wigan,LTLA,2020,95.100
E06000054,Wiltshire,LTLA,2020,111.100
E07000094,Winchester,LTLA,2020,113.700
E06000040,Windsor and Maidenhead,LTLA,2020,114.100
E08000015,Wirral,LTLA,2020,101.100
E07000217,Woking,LTLA,2020,114.100
E06000041,Wokingham,LTLA,2020,118.300
E08000031,Wolverhampton,LTLA,2020,89.000
E07000237,Worcester,LTLA,2020,100.900
E10000034,Worcestershire,UTLA,2020,103.300
E07000229,Worthing,LTLA,2020,98.300
E07000238,Wychavon,LTLA,2020,106.200
E07000128,Wyre,LTLA,2020,107.400
E07000239,Wyre Forest,LTLA,2020,96.800
E06000014,York,LTLA,2020,104.400
E12000003,Yorkshire and The Humber,Region,2020,95.900
E07000223,Adur,LTLA,2021,102.300
E07000026,Allerdale,LTLA,2021,107.700
E07000032,Amber Valley,LTLA,2021,111.000
E07000224,Arun,LTLA,2021,105.000
E07000170,Ashfield,LTLA,2021,99.500
E07000105,Ashford,LTLA,2021,96.400
E07000200,Babergh,LTLA,2021,114.100
E09000002,Barking and Dagenham,LTLA,2021,93.800
E09000003,Barnet,LTLA,2021,108.800
E08000016,Barnsley,LTLA,2021,95.500
E07000027,Barrow-in-Furness,LTLA,2021,93.700
E07000066,Basildon,LTLA,2021,100.600
E07000084,Basingstoke and Deane,LTLA,2021,106.700
E07000171,Bassetlaw,LTLA,2021,93.800
E06000022,Bath and North East Somerset,LTLA,2021,114.900
E06000055,Bedford,LTLA,2021,100.800
E09000004,Bexley,LTLA,2021,100.800
E08000025,Birmingham,LTLA,2021,84.200
E07000129,Blaby,LTLA,2021,116.600
E06000008,Blackburn with Darwen,LTLA,2021,86.700
E06000009,Blackpool,LTLA,2021,76.500
E07000033,Bolsover,LTLA,2021,97.700
E08000001,Bolton,LTLA,2021,94.500
E07000136,Boston,LTLA,2021,88.000
E06000058,"Bournemouth, Christchurch and Poole",LTLA,2021,100.900
E06000036,Bracknell Forest,LTLA,2021,109.200
E08000032,Bradford,LTLA,2021,88.000
E07000067,Braintree,LTLA,2021,106.200
E07000143,Breckland,LTLA,2021,103.300
E09000005,Brent,LTLA,2021,102.000
E07000068,Brentwood,LTLA,2021,112.000
E06000043,Brighton and Hove,LTLA,2021,98.600
E06000023,"Bristol, City of",LTLA,2021,91.400
E07000144,Broadland,LTLA,2021,117.100
E09000006,Bromley,LTLA,2021,111.900
E07000234,Bromsgrove,LTLA,2021,118.200
E07000095,Broxbourne,LTLA,2021,106.100
E07000172,Broxtowe,LTLA,2021,111.500
E06000060,Buckinghamshire,LTLA,2021,112.700
E07000117,Burnley,LTLA,2021,85.400
E08000002,Bury,LTLA,2021,96.300
E08000033,Calderdale,LTLA,2021,96.900
E07000008,Cambridge,LTLA,2021,102.300
E10000003,Cambridgeshire,UTLA,2021,109.400
E09000007,Camden,LTLA,2021,95.700
E07000192,Cannock Chase,LTLA,2021,104.400
E07000106,Canterbury,LTLA,2021,96.500
E07000028,Carlisle,LTLA,2021,101.800
E07000069,Castle Point,LTLA,2021,110.400
E06000056,Central Bedfordshire,LTLA,2021,112.200
E07000130,Charnwood,LTLA,2021,112.900
E07000070,Chelmsford,LTLA,2021,109.400
E07000078,Cheltenham,LTLA,2021,114.100
E07000177,Cherwell,LTLA,2021,106.200
E06000049,Cheshire East,LTLA,2021,107.600
E06000050,Cheshire West and Chester,LTLA,2021,107.700
E07000034,Chesterfield,LTLA,2021,94.900
E07000225,Chichester,LTLA,2021,107.700
E07000118,Chorley,LTLA,2021,111.200
E07000071,Colchester,LTLA,2021,96.300
E07000029,Copeland,LTLA,2021,104.600
E06000052,Cornwall,LTLA,2021,103.200
E07000079,Cotswold,LTLA,2021,118.700
E06000047,County Durham,LTLA,2021,95.700
E08000026,Coventry,LTLA,2021,90.000
E07000163,Craven,LTLA,2021,114.400
E07000226,Crawley,LTLA,2021,98.600
E09000008,Croydon,LTLA,2021,98.600
E10000006,Cumbria,UTLA,2021,108.100
E07000096,Dacorum,LTLA,2021,107.000
E06000005,Darlington,LTLA,2021,94.700
E07000107,Dartford,LTLA,2021,98.500
E06000015,Derby,LTLA,2021,90.400
E10000007,Derbyshire,UTLA,2021,108.700
E07000035,Derbyshire Dales,LTLA,2021,119.200
E10000008,Devon,UTLA,2021,111.500
E08000017,Doncaster,LTLA,2021,91.500
E06000059,Dorset,LTLA,2021,112.800
E07000108,Dover,LTLA,2021,98.800
E08000027,Dudley,LTLA,2021,95.600
E09000009,Ealing,LTLA,2021,107.100
E07000009,East Cambridgeshire,LTLA,2021,115.300
E07000040,East Devon,LTLA,2021,114.000
E07000085,East Hampshire,LTLA,2021,117.100
E07000242,East Hertfordshire,LTLA,2021,117.900
E07000137,East Lindsey,LTLA,2021,92.200
E12000004,East Midlands,Region,2021,101.000
E12000006,East of England,Region,2021,105.400
E06000011,East Riding of Yorkshire,LTLA,2021,108.100
E07000193,East Staffordshire,LTLA,2021,102.100
E07000244,East Suffolk,LTLA,2021,112.400
E10000011,East Sussex,UTLA,2021,105.800
E07000061,Eastbourne,LTLA,2021,96.400
E07000086,Eastleigh,LTLA,2021,114.700
E07000030,Eden,LTLA,2021,117.400
E07000207,Elmbridge,LTLA,2021,124.100
E09000010,Enfield,LTLA,2021,96.200
E92000001,ENGLAND,Country,2021,100.800
E07000072,Epping Forest,LTLA,2021,107.900
E07000208,Epsom and Ewell,LTLA,2021,111.300
E07000036,Erewash,LTLA,2021,107.100
E10000012,Essex,UTLA,2021,105.000
E07000041,Exeter,LTLA,2021,103.000
E07000087,Fareham,LTLA,2021,116.100
E07000010,Fenland,LTLA,2021,93.200
E07000112,Folkestone and Hythe,LTLA,2021,97.200
E07000080,Forest of Dean,LTLA,2021,110.100
E07000119,Fylde,LTLA,2021,111.900
E08000037,Gateshead,LTLA,2021,94.000
E07000173,Gedling,LTLA,2021,111.200
E07000081,Gloucester,LTLA,2021,95.200
E10000013,Gloucestershire,UTLA,2021,111.300
E07000088,Gosport,LTLA,2021,91.700
E07000109,Gravesham,LTLA,2021,95.100
E07000145,Great Yarmouth,LTLA,2021,97.500
E09000011,Greenwich,LTLA,2021,90.500
E07000209,Guildford,LTLA,2021,111.600
E09000012,Hackney,LTLA,2021,90.500
E06000006,Halton,LTLA,2021,91.600
E07000164,Hambleton,LTLA,2021,119.900
E09000013,Hammersmith and Fulham,LTLA,2021,98.400
E10000014,Hampshire,UTLA,2021,110.900
E07000131,Harborough,LTLA,2021,112.600
E09000014,Haringey,LTLA,2021,98.500
E07000073,Harlow,LTLA,2021,90.200
E07000165,Harrogate,LTLA,2021,124.900
E09000015,Harrow,LTLA,2021,110.300
E07000089,Hart,LTLA,2021,122.900
E06000001,Hartlepool,LTLA,2021,87.200
E07000062,Hastings,LTLA,2021,91.900
E07000090,Havant,LTLA,2021,98.600
E09000016,Havering,LTLA,2021,104.400
E06000019,"Herefordshire, County of",LTLA,2021,99.900
E10000015,Hertfordshire,UTLA,2021,109.100
E07000098,Hertsmere,LTLA,2021,103.200
E07000037,High Peak,LTLA,2021,117.700
E09000017,Hillingdon,LTLA,2021,103.300
E07000132,Hinckley and Bosworth,LTLA,2021,113.200
E07000227,Horsham,LTLA,2021,121.900
E09000018,Hounslow,LTLA,2021,101.300
E07000011,Huntingdonshire,LTLA,2021,112.000
E07000120,Hyndburn,LTLA,2021,90.900
E07000202,Ipswich,LTLA,2021,90.400
E06000046,Isle of Wight,LTLA,2021,98.100
E09000019,Islington,LTLA,2021,96.200
E09000020,Kensington and Chelsea,LTLA,2021,101.600
E10000016,Kent,UTLA,2021,100.000
E07000146,King's Lynn and West Norfolk,LTLA,2021,97.500
E06000010,"Kingston upon Hull, City of",LTLA,2021,77.500
E09000021,Kingston upon Thames,LTLA,2021,110.900
E08000034,Kirklees,LTLA,2021,97.000
E08000011,Knowsley,LTLA,2021,82.800
E09000022,Lambeth,LTLA,2021,93.300
E10000017,Lancashire,UTLA,2021,100.400
E07000121,Lancaster,LTLA,2021,93.500
E08000035,Leeds,LTLA,2021,91.300
E06000016,Leicester,LTLA,2021,83.600
E10000018,Leicestershire,UTLA,2021,111.700
E07000063,Lewes,LTLA,2021,109.000
E09000023,Lewisham,LTLA,2021,99.100
E07000194,Lichfield,LTLA,2021,113.100
E07000138,Lincoln,LTLA,2021,85.300
E10000019,Lincolnshire,UTLA,2021,99.400
E08000012,Liverpool,LTLA,2021,79.900
E12000007,London,Region,2021,100.300
E06000032,Luton,LTLA,2021,92.900
E07000110,Maidstone,LTLA,2021,102.800
E07000074,Maldon,LTLA,2021,106.800
E07000235,Malvern Hills,LTLA,2021,106.000
E08000003,Manchester,LTLA,2021,81.800
E07000174,Mansfield,LTLA,2021,91.600
E06000035,Medway,LTLA,2021,92.400
E07000133,Melton,LTLA,2021,104.900
E07000187,Mendip,LTLA,2021,105.600
E09000024,Merton,LTLA,2021,107.100
E07000042,Mid Devon,LTLA,2021,115.500
E07000203,Mid Suffolk,LTLA,2021,119.800
E07000228,Mid Sussex,LTLA,2021,120.400
E06000002,Middlesbrough,LTLA,2021,80.200
E06000042,Milton Keynes,LTLA,2021,97.100
E07000210,Mole Valley,LTLA,2021,117.100
E07000091,New Forest,LTLA,2021,110.500
E07000175,Newark and Sherwood,LTLA,2021,98.900
E08000021,Newcastle upon Tyne,LTLA,2021,89.000
E07000195,Newcastle-under-Lyme,LTLA,2021,108.000
E09000025,Newham,LTLA,2021,93.700
E10000020,Norfolk,UTLA,2021,103.800
E07000043,North Devon,LTLA,2021,107.500
E12000001,North East,Region,2021,93.800
E07000038,North East Derbyshire,LTLA,2021,112.300
E06000012,North East Lincolnshire,LTLA,2021,93.600
E07000099,North Hertfordshire,LTLA,2021,120.100
E07000139,North Kesteven,LTLA,2021,114.800
E06000013,North Lincolnshire,LTLA,2021,98.300
E07000147,North Norfolk,LTLA,2021,108.600
E06000061,North Northamptonshire,LTLA,2021,99.200
E06000024,North Somerset,LTLA,2021,104.100
E08000022,North Tyneside,LTLA,2021,98.700
E07000218,North Warwickshire,LTLA,2021,103.900
E12000002,North West,Region,2021,96.400
E07000134,North West Leicestershire,LTLA,2021,107.300
E10000023,North Yorkshire,UTLA,2021,114.800
E06000057,Northumberland,LTLA,2021,100.900
E07000148,Norwich,LTLA,2021,88.200
E06000018,Nottingham,LTLA,2021,82.000
E10000024,Nottinghamshire,UTLA,2021,104.000
E07000219,Nuneaton and Bedworth,LTLA,2021,98.500
E07000135,Oadby and Wigston,LTLA,2021,109.100
E08000004,Oldham,LTLA,2021,91.100
E07000178,Oxford,LTLA,2021,101.400
E10000025,Oxfordshire,UTLA,2021,112.200
E07000122,Pendle,LTLA,2021,98.100
E06000031,Peterborough,LTLA,2021,84.100
E06000026,Plymouth,LTLA,2021,94.700
E06000044,Portsmouth,LTLA,2021,83.800
E07000123,Preston,LTLA,2021,89.600
E06000038,Reading,LTLA,2021,94.400
E09000026,Redbridge,LTLA,2021,100.400
E06000003,Redcar and Cleveland,LTLA,2021,92.500
E07000236,Redditch,LTLA,2021,95.000
E07000211,Reigate and Banstead,LTLA,2021,112.200
E07000124,Ribble Valley,LTLA,2021,121.900
E09000027,Richmond upon Thames,LTLA,2021,118.500
E07000166,Richmondshire,LTLA,2021,121.200
E08000005,Rochdale,LTLA,2021,91.000
E07000075,Rochford,LTLA,2021,122.000
E07000125,Rossendale,LTLA,2021,95.300
E07000064,Rother,LTLA,2021,108.300
E08000018,Rotherham,LTLA,2021,95.500
E07000220,Rugby,LTLA,2021,103.800
E07000212,Runnymede,LTLA,2021,106.500
E07000176,Rushcliffe,LTLA,2021,121.000
E07000092,Rushmoor,LTLA,2021,105.600
E06000017,Rutland,LTLA,2021,124.600
E07000167,Ryedale,LTLA,2021,111.000
E08000006,Salford,LTLA,2021,83.500
E08000028,Sandwell,LTLA,2021,85.300
E07000168,Scarborough,LTLA,2021,97.100
E07000188,Sedgemoor,LTLA,2021,101.100
E08000014,Sefton,LTLA,2021,100.600
E07000169,Selby,LTLA,2021,111.500
E07000111,Sevenoaks,LTLA,2021,113.200
E08000019,Sheffield,LTLA,2021,96.200
E06000051,Shropshire,LTLA,2021,108.800
E06000039,Slough,LTLA,2021,90.900
E08000029,Solihull,LTLA,2021,100.300
E10000027,Somerset,UTLA,2021,105.100
E07000246,Somerset West and Taunton,LTLA,2021,106.300
E07000012,South Cambridgeshire,LTLA,2021,118.800
E07000039,South Derbyshire,LTLA,2021,111.300
E12000008,South East,Region,2021,106.100
E06000025,South Gloucestershire,LTLA,2021,111.200
E07000044,South Hams,LTLA,2021,119.700
E07000140,South Holland,LTLA,2021,94.400
E07000141,South Kesteven,LTLA,2021,107.700
E07000031,South Lakeland,LTLA,2021,121.600
E07000149,South Norfolk,LTLA,2021,115.200
E07000179,South Oxfordshire,LTLA,2021,120.200
E07000126,South Ribble,LTLA,2021,107.400
E07000189,South Somerset,LTLA,2021,106.500
E07000196,South Staffordshire,LTLA,2021,115.800
E08000023,South Tyneside,LTLA,2021,94.800
E12000009,South West,Region,2021,105.800
E06000045,Southampton,LTLA,2021,86.600
E06000033,Southend-on-Sea,LTLA,2021,99.000
E09000028,Southwark,LTLA,2021,86.400
E07000213,Spelthorne,LTLA,2021,104.900
E07000240,St Albans,LTLA,2021,115.300
E08000013,St. Helens,LTLA,2021,96.300
E07000197,Stafford,LTLA,2021,108.800
E10000028,Staffordshire,UTLA,2021,108.800
E07000198,Staffordshire Moorlands,LTLA,2021,115.000
E07000243,Stevenage,LTLA,2021,91.700
E08000007,Stockport,LTLA,2021,105.400
E06000004,Stockton-on-Tees,LTLA,2021,94.800
E06000021,Stoke-on-Trent,LTLA,2021,88.400
E07000221,Stratford-on-Avon,LTLA,2021,116.500
E07000082,Stroud,LTLA,2021,117.100
E10000029,Suffolk,UTLA,2021,108.900
E08000024,Sunderland,LTLA,2021,91.400
E10000030,Surrey,UTLA,2021,115.200
E07000214,Surrey Heath,LTLA,2021,122.300
E09000029,Sutton,LTLA,2021,106.700
E07000113,Swale,LTLA,2021,94.000
E06000030,Swindon,LTLA,2021,99.500
E08000008,Tameside,LTLA,2021,93.800
E07000199,Tamworth,LTLA,2021,102.100
E07000215,Tandridge,LTLA,2021,118.000
E07000045,Teignbridge,LTLA,2021,114.600
E06000020,Telford and Wrekin,LTLA,2021,89.600
E07000076,Tendring,LTLA,2021,92.900
E07000093,Test Valley,LTLA,2021,113.500
E07000083,Tewkesbury,LTLA,2021,116.100
E07000114,Thanet,LTLA,2021,88.400
E07000102,Three Rivers,LTLA,2021,118.400
E06000034,Thurrock,LTLA,2021,99.900
E07000115,Tonbridge and Malling,LTLA,2021,107.600
E06000027,Torbay,LTLA,2021,95.700
E07000046,Torridge,LTLA,2021,108.100
E09000030,Tower Hamlets,LTLA,2021,91.100
E08000009,Trafford,LTLA,2021,111.300
E07000116,Tunbridge Wells,LTLA,2021,114.200
E07000077,Uttlesford,LTLA,2021,122.400
E07000180,Vale of White Horse,LTLA,2021,116.400
E08000036,Wakefield,LTLA,2021,93.200
E08000030,Walsall,LTLA,2021,89.100
E09000031,Waltham Forest,LTLA,2021,104.300
E09000032,Wandsworth,LTLA,2021,104.100
E06000007,Warrington,LTLA,2021,105.400
E07000222,Warwick,LTLA,2021,112.700
E10000031,Warwickshire,UTLA,2021,107.700
E07000103,Watford,LTLA,2021,100.400
E07000216,Waverley,LTLA,2021,123.100
E07000065,Wealden,LTLA,2021,116.300
E07000241,Welwyn Hatfield,LTLA,2021,101.200
E06000037,West Berkshire,LTLA,2021,114.200
E07000047,West Devon,LTLA,2021,110.700
E07000127,West Lancashire,LTLA,2021,103.900
E07000142,West Lindsey,LTLA,2021,106.700
E12000005,West Midlands,Region,2021,96.500
E06000062,West Northamptonshire,LTLA,2021,100.000
E07000181,West Oxfordshire,LTLA,2021,119.800
E07000245,West Suffolk,LTLA,2021,109.100
E10000032,West Sussex,UTLA,2021,109.400
E09000033,Westminster,LTLA,2021,96.900
E08000010,Wigan,LTLA,2021,100.500
E06000054,Wiltshire,LTLA,2021,110.800
E07000094,Winchester,LTLA,2021,119.100
E06000040,Windsor and Maidenhead,LTLA,2021,115.100
E08000015,Wirral,LTLA,2021,98.900
E07000217,Woking,LTLA,2021,113.200
E06000041,Wokingham,LTLA,2021,118.900
E08000031,Wolverhampton,LTLA,2021,87.600
E07000237,Worcester,LTLA,2021,104.500
E10000034,Worcestershire,UTLA,2021,105.100
E07000229,Worthing,LTLA,2021,101.100
E07000238,Wychavon,LTLA,2021,108.400
E07000128,Wyre,LTLA,2021,105.000
E07000239,Wyre Forest,LTLA,2021,96.400
E06000014,York,LTLA,2021,105.300
E12000003,Yorkshire and The Humber,Region,2021,96.500
